PC_1,PC_2
-9773.980817700785,-23839.033436302012
-5478.039815152285,-23849.623968490614
-9403.54202544348,-23904.867247883954
-9313.913649474145,-23749.428587845676
-9833.260788689702,-23777.849472372975
-9627.808769245861,-23758.107882692813
-9854.340564876089,-23505.056635014986
-8471.411703844233,-23852.44279119489
-8145.277037578836,-23890.254084603876
-8602.425400365591,-23841.736215611887
-9795.097604881807,-23626.709567754227
-9498.563826061982,-23707.411896701222
-9666.762433064516,-23842.467552324542
-7206.314488953244,-23871.97789850839
-9093.683040387832,-23893.20882960281
3589.445568451387,-23884.464602982312
-9844.662517378414,-23448.670643487723
-9842.730738357488,-23656.567307286634
-9207.614835361535,-23856.527820089945
-6748.299376470232,-23771.1671292876
-9592.923825229214,-23819.987296076222
-9537.146089518546,-23922.658550563378
-9831.97173108366,-23893.411995715887
19858.36978872673,-23856.422217310424
-9756.10088895312,-23852.48391457316
-7379.39748207471,-23877.7739636133
-9655.255732545622,-23834.56258109289
-8980.509544364364,-23845.287509259044
-9507.190114883486,-23403.071754496228
-8424.124832755992,-23770.712450418017
-9808.77588026105,-23816.324278806118
-8518.93839257945,-23854.23694375678
-9802.722865720269,-23827.08836603186
-8933.279691279535,-23882.322692811536
-9840.073693342434,-23573.74107824116
-9621.908889288348,-23776.286998414136
-9197.108605328038,-23892.932978577053
11912.725284103804,-23829.50974888603
-9841.123528641001,-23698.356352294082
-9761.433835723727,-23888.240366157635
30823.05351106526,-23780.700239587775
-4299.320407921998,-23880.785115759627
-9791.33380341785,-23782.600819456464
-8395.388711723783,-23877.286846869287
-9858.482235529797,-23304.637978978437
-9805.951207055048,-23640.865553198622
-9714.474563468331,-23829.859481901512
-5763.020758229169,-23882.186399762035
-9806.025751096633,-23865.70078963427
-9483.090866638377,-23865.074170492655
-8094.180207008068,-23839.558163526966
-9782.886551083628,-23474.280053706618
-9624.945656158521,-23732.46241704398
-8623.87585646317,-23835.418541796542
-5675.92722064216,-23793.17473615752
-9730.291830024133,-23765.169259741946
8862.932105860133,-23870.302861611817
-9607.999935332213,-23896.23144606048
-9371.211427224353,-23903.46473018217
-4390.528584895302,-23854.28498286656
-9857.536016525431,-23702.148018716965
19758.79838333049,-23799.40127921497
-9566.17402944696,-23770.879241911232
-9840.656967015153,-23771.266353054878
-9493.253718221844,-23854.625373030023
-9696.187373078257,-23791.439653981277
-9586.655862046064,-22847.602661409313
-9512.278288022584,-23836.399985698958
-9534.177590000885,-23870.087842995305
-8299.479343643878,-23688.553264030208
-9572.750518149496,-23841.30385034717
-9788.65196669528,-23725.42371956335
-9852.733697033163,-23478.904598769856
-9683.569890382767,-22741.715331737127
-9854.64174900873,-23758.732519314257
-9859.20995209501,-23269.26353092477
-9858.032908350231,-23581.64667324793
-9309.788235002015,-23854.23521493228
-9805.503465768417,-23508.010729521164
-5504.222284639097,-23878.13165188141
-3496.4545472875443,-23854.425482568087
-9770.714866146007,-23812.589329521437
-5876.765193139801,-23459.692064248644
-2485.2746489795873,-23882.865004275256
-9556.812804558505,-23853.45847716413
-5755.113187509729,-23710.53551385923
-9576.097025682267,-23891.79706546951
6149.515929004855,-23839.61568171245
-9397.62769087398,-23885.37232281559
-9845.020422689506,-23776.653926152216
-9789.61059168399,-23571.86495761687
-9437.183053125556,-20482.53159724852
-9854.304757428528,-23499.925300689578
-5977.153824906802,-23893.427879129787
-9850.039159368682,-23830.869468444613
-1795.7450300593175,-23857.08455810872
-9705.098088496936,-23836.31118776452
-9724.415620214082,-23740.482784464668
-9633.412262015901,-23890.482250201436
-9575.993373653051,-23828.88920752265
-9296.09893088978,-23834.853707512993
-7669.9776583333305,-23838.145470468913
-8962.403821080929,-23874.203019505512
-3151.8455211115606,-23890.866464144267
598973.6792363004,-22052.786277196454
33804.677830402055,-23291.26190644204
-8726.26391937826,-23848.851181442096
-5221.954301665181,-23868.572942731542
-9792.03126152267,-23795.24414870755
-9035.194641599834,-23824.653131697716
-9123.816317406554,-23845.794109275488
-9804.06303301544,-23813.66243575647
-4670.388309758009,-23674.975120116134
-9850.15638440777,-23525.177629656482
-9151.394469145273,-23875.11222246543
-9628.776870823625,-23805.163178636303
-9678.202403647452,-23794.9929526665
-9636.578487928,-23861.179404979277
-9822.0858752826,-23465.974843678167
-9558.134188537872,-23693.49513079239
-9679.374402452888,-23610.67797129031
-8497.659980223776,-23857.97050547521
-500.3015015200532,-23843.92362670749
-9137.246663101101,-23863.98408439884
-5385.344279334539,-23822.41516172241
-2653.3539803528365,-23695.050343695737
-9281.741009234533,-23893.707166917673
-7873.260496778365,-23693.127845406052
-9609.875708801894,-23738.718333479897
-9671.410128781972,-23887.14585840116
-9742.013779766696,-23581.63430273976
-9369.189054893406,-23845.897476619735
-9240.857421878507,-23690.12617636581
-8952.44897824941,-23900.728819192947
-4444.808057335782,-23877.8260606463
-9877.854713768616,-14000.171360271488
-9941.213857623552,12986.761228928772
-9621.531003284314,-23643.84112656355
-8549.04133085371,-23911.92457881303
-9836.804791904466,-23788.691476330187
-9846.651055283499,-23546.294995517514
-9674.87396330955,-23859.245940473906
-9730.807836437558,-23763.451404601892
-7271.150195949278,-23748.744773704282
-7902.99259714303,-23605.457854794236
-1658.9701573830757,-23771.345570264213
-9844.337064853742,-23804.81690855132
-9506.150381041925,-23855.539245797492
23807.64870236169,-23729.05746290172
1615.313845567036,-23848.39219573224
-9822.973503487854,-23613.15009653346
-9815.344395081758,-23794.35031752891
-9851.03604371604,-23405.899928509756
-9849.549209818386,-23278.118298481666
-9660.192594527707,-23462.47162477408
-9848.015589785615,-23710.068767454457
-8985.384388760103,-23733.115591704976
-9548.690414941164,-23811.87745666981
-9155.343217329539,-23622.411368048506
-7456.163909359442,-23855.33826557897
-9380.090306056487,-23862.46383295467
-9281.313794104797,-23895.83539773802
-9854.705378872548,-22952.483606380916
-9816.768362761275,-23577.907155380344
-9778.575097557079,-23664.90564637164
-9829.279824719448,-23675.010886821336
-6026.2408101293095,-23902.57901845104
-9622.12466159432,-23892.12788645955
-9489.386779986704,-23865.23208137841
-5611.539203484895,-23801.667928939092
-7186.51661145894,-23858.71121717476
-9816.068715940872,-23750.642371001806
-7743.764791398258,-23901.412820835292
-9648.44887043107,-23884.437116917168
-9380.907777537364,-23898.986765509835
-9800.351118032504,-23599.792269039594
-9537.520384754822,-23848.887588950325
-9864.554092911167,-19083.641847509243
-9825.551597025194,-23746.07879894444
-9649.629370517305,-23819.135101231583
-7091.06597040741,-23805.676043210708
-9574.28998248747,-23860.32422360084
-9303.059816950976,-23866.31677152204
-8136.076713350579,-23918.16266983588
-8272.931307325704,-23854.447515386822
-9819.555103576171,-23343.217205006502
-8152.675841861868,-23885.41359532907
-9745.747405755777,-22669.134276147775
-3585.508984970857,-23875.597475390805
-9806.13162714165,-23468.317338820678
-9851.664393765695,-23259.97902454625
-9843.997362702474,-19079.070891524516
-9854.95933482293,-22405.626746719754
-8104.505558207007,-23760.325646695444
-9513.552408955164,-23721.220164099872
-9796.295878280906,-23791.764989545256
-9465.460362899854,-23866.151322020534
-9856.252244065196,-23026.120417234415
-9363.470273334064,-23780.811477750325
15310.363490783253,-23839.834353008973
-9598.704903220161,-23874.939916460575
-9836.307320727594,-23063.87286603069
-9860.468270790076,-22955.090263918926
-9760.830558298512,-13160.82677778235
-7836.889331624835,-23893.910645556665
-8669.449565335788,-23859.33974866103
-6815.6060111942115,-23810.16959736145
-9796.067407107827,-23689.348738487108
-9838.197072541003,-23520.49188883574
8394.214993302912,-23870.056709983237
-9619.054528910536,-23901.937353539284
-9818.465599973288,-23813.23339936959
-440.70256593703044,-23854.601327823224
104215.52327072846,-23493.402840227525
-9731.938921033578,-23116.032926403106
-9799.312903884693,-23835.169840513525
-8781.492620530313,-23902.03471836029
-9411.722291912583,-23864.188400673593
-7834.343738992731,-23839.174104537276
-9353.030398333989,-23889.293984009768
-2109.0649320996727,-23879.183544407475
192102.56265765193,-23369.57734872232
29952.104620900198,-23780.802606060635
-8003.378659808488,-23911.84598884669
-9857.727789841856,-23401.42945904911
-9856.976215191351,-23605.583195447394
-9859.886203264516,-7308.253502695473
-10009.911364771779,49891.32023158927
-9553.426219955394,-23849.693451550742
-9830.245783884699,-23818.000776917554
-8947.209778840881,-23752.50069702565
-9711.573945516655,-23855.16225677199
-8783.265300941008,-23845.305912646967
-6432.611659989929,-23899.179137261377
-9656.50320896689,-23874.804876921942
-9840.34448312379,-23053.2880832085
-9898.677330592056,-6839.03767405585
-9702.568263328809,-23642.332595282638
-9859.143893529954,-23651.18796769068
-9833.634400340597,-23739.858851205838
-9987.225327431966,45970.00118267564
-9821.73550129776,-16288.822411353862
-9612.022417650951,-23836.885525347447
-1863.566600677343,-23874.99505333756
-9851.969227244266,-23504.87525424925
-9154.876405864912,-23810.865266348846
-8887.649211043952,-23907.21122563656
1226.742832109969,-23874.554590176213
-9734.0699008696,-23640.401113730626
-9693.820343821335,-23705.777037751315
-9912.785050942912,-2665.0884453156864
7498.939592144032,-23835.131292539256
-6019.852712568862,-23823.074524268057
-9780.613611331151,-23603.160193835185
-9604.385892862436,-23820.551634201565
-9620.851138525146,-23747.040998141463
-9810.236436543764,-23435.51128968803
-8564.19858519336,-23866.72896420258
-5720.57231052116,-23885.54928572773
-9314.997884306726,-23868.06084352058
-9857.736204729994,-23842.679609533126
-9810.912012364104,-23633.03945721346
-9857.736558904022,-23315.810269084024
-9727.064500870732,-23739.550151803363
-9768.245960679402,-23358.265056416207
-9846.68974553035,-17648.18859097274
-8787.22119589025,-23868.788897049246
-5423.647407261647,-23342.42596107062
-9583.42607860464,-23833.402633432273
-9855.03935834074,-23419.43237630052
-6763.389103968796,-23859.068795902498
4959923.983007621,-12690.007448393408
-8569.810508391927,-23880.027465268187
-8352.483485525427,-23866.77711534279
-9841.586558201565,-22921.392812549926
-9829.909894475053,-23412.32646041352
-9750.693265513037,-23702.461914288786
-9851.258832179377,-22276.336874024037
-9839.366107836224,-23283.998340179704
-9528.746956978835,-23823.005242142302
-8577.648133192688,-23871.05605086911
-9859.018364684107,-23435.9334137125
-9830.754598132804,-23815.369350330326
-9850.69013439881,-23194.438703481137
-9825.635914076074,-23737.024466804345
126261.29417892193,-22994.421375685608
-9809.539649093842,-23575.240797814822
-9786.445345071033,-22865.678193708
8550.832914513225,-23839.691100426477
-9828.317928441922,-23437.934121279308
-9859.385780045934,-18947.883699606475
-9821.509462847838,-21595.988943674165
-9827.99750136329,-23849.450949540176
-9739.44511805965,-23775.527593440765
-9857.055258881992,-22797.236996733718
-9860.219582811269,-23035.2943839937
-8928.445448792963,-23829.664731315206
-9846.610530059275,-23639.296086136244
-9567.830141964225,-23645.854787864137
-8767.877244184101,-23821.295154710584
-9769.458838831257,-23697.904334614985
3482.321568744091,-23888.229765596912
-9841.201200253432,-23173.710617767352
-9488.300634584495,-23706.713357644363
-9856.63073093466,-23784.130937592334
-9857.540132352422,-23586.40549780074
-9858.05999078383,-22935.674108016465
-9842.633552887351,-23397.506592245012
-9807.227243839608,-23771.330758479122
-3466.9904887737534,-23897.957831025233
-7115.821720411129,-23803.140968034582
-8347.853707726066,-23846.621544381713
-2676.5110738901517,-23844.77368329788
-9791.360717114618,-23793.066071641984
-9777.198707451944,-23806.751605038542
-9772.725796179177,-23766.264081776353
-9843.696397538175,-23077.16072361478
-9871.861962963241,-18313.9871069134
-9843.716773045027,-22889.616307146374
-9619.985423368846,-23748.52758104718
-9301.873181693287,-23824.96733866992
-9839.549746393837,-23488.319665553885
-2748.21813206218,-23670.93169184042
-9437.46565964623,-23569.220604506605
-9533.261292747404,-23780.8719606889
-1167.881203763574,-23892.749176837187
-9859.632278690206,-23404.800584868655
-9857.241257031665,-22910.00616716115
-9724.246412845541,-19841.08237227507
-9825.275615620816,-23452.165537922614
-9810.304656713683,-18832.09700416942
-9809.897942582122,-23755.478184602263
-9758.132443269045,-23790.95518273673
-9833.22967216952,-23563.902383736273
-9860.049211393902,-23146.31860752701
-5393.619459360652,-23570.552582305445
-9020.879199627709,-23543.45889167207
-7120.084414227251,-23895.142561589913
-9858.458982407681,-23666.01438134976
-10080.597596343232,119680.94691502769
-9800.791654982493,-23864.37609037332
-9338.671871513572,-23474.16578992173
-6290.813778001202,-22085.072190434723
-8600.146385886177,324791.9100644875
-10117.83854716987,78340.23359467035
-10309.971946125017,166931.189615006
-9724.509447519855,59391.0613961275
-9820.651179690429,-23435.673386942428
-9976.941339890203,57475.59589834285
-9846.112306065268,-23890.199471626398
-9789.444569473037,-23735.569611758056
-9712.872514357892,-23713.324162215413
-10378.369622787268,184017.70157035018
-9719.669638212314,-23801.33777904641
-9823.05797042996,-23614.315241149656
-9851.843343426817,-23702.280404537138
-9858.684782558445,-23453.357503429834
-9656.958601679202,-23803.911851089906
-9792.884168152375,-23709.25956786669
-9273.588857757999,15511.711821278037
-10474.726573221871,216944.78153556612
-9847.373344217129,-23781.34379096504
-10456.01885802558,275082.07445477846
-10509.528228866575,352776.47714669025
-8622.511567803032,59195.73165573777
-9942.119446735805,21430.04167271892
-10170.402579380747,123180.47331019648
-9987.77244369452,29841.597161553418
-10259.716134871334,219435.97960726183
-9844.925068716882,-23586.90610241472
-9765.586188305162,-23686.885975684054
-9851.377042254193,-23710.986408687986
-9803.040234076992,-23480.395108597106
-10017.186664088458,42223.00357378315
-9767.395007043546,-23832.55658633878
-8667.208193217039,-23665.764444956694
-9820.247912337998,-23605.87725808113
-9834.896076576788,-23428.818297098664
-10188.640043017542,126623.95852917012
-10675.010066912955,293019.8982196864
-10349.950960079506,186808.4238277199
-10899.378705447405,416132.487891176
-10923.43409329317,392724.8760286095
-9529.673938295493,333834.62088718504
-10808.327885832667,356202.35503484
-9436.344012892256,110135.7917760766
-8211.409918135016,82004.38892675657
-1293.9102918565734,-23726.124148521525
-9948.389313438198,11890.787244191015
-8179.232862944533,-23699.506678168003
-9408.566797645588,-23837.176873571552
-9776.56786285641,-23802.363651710595
-9842.62312271411,-23173.112272350376
-9842.500615032372,-23562.20568256271
-9858.116786286088,-23042.129650725852
-9852.30721747423,-23723.60607610261
-9806.880446831157,-23845.531982559845
-9845.282771477021,-23199.539371900937
-9554.05585605106,-23792.3751577561
-9961.803756237576,46368.97005157183
-10912.6732479263,386257.0963011214
-9996.551172468033,157824.87450343036
-10197.736968985415,193100.3047349625
-7897.17027575553,42004.37680479858
-9975.430117287486,21812.292191183344
-7391.67518977055,61469.44151665473
-9959.80217491666,16265.799704282448
-9815.20135622171,-23463.583797361804
-9725.268280838289,-23681.711627901805
-9810.85373163982,-23748.55781294498
-9845.651192418029,-23264.04536598042
-9690.936232319562,-23833.134137940437
-9857.20184483874,-23515.955032376227
-9710.580051947396,-23510.62150964846
-9802.977575624116,-23573.913247985216
-9947.879313605066,13490.523623399324
-9837.146366950112,-23778.206887798602
-10514.617665788304,231728.1634235856
-10443.451286634203,205186.60354604697
-10004.925259387157,42479.390357424934
-7911.341569371912,-21723.64838056442
-10237.273437150689,126974.52348369492
-6882.020123093433,148446.80375146
-9557.562731223978,7415.321638467659
781051.6942490978,-20574.24952907318
-10486.757366086036,232457.88195475793
-7849.00873026885,-23852.6700811992
-9786.823234202824,-23793.21916676159
-10042.72400036208,55737.23370920353
-9990.719237715804,43217.068521076275
-9819.352285935198,-23711.882898980835
-10923.68344170059,409802.1545189153
-10372.914572002828,209482.65169010905
-9786.071928877136,-23661.915398039255
-9840.246171758496,-23808.288800187656
-8720.369373478376,-20827.294751907073
-9590.57049538179,-23888.88360620982
-10703.54711389949,304547.119720992
-10244.897007208641,127863.31880901793
-10758.43321733668,330377.2738784838
-9178.103142771328,338902.8361955415
-9957.580726998396,192090.23189704047
-9298.704593654324,915.5850045063462
-9986.475102512388,30649.312518067123
-9837.587187928413,-23716.169883674374
-9809.912939585145,-22624.067040921167
-9650.08601572231,-23776.29045682596
-9990.065564062084,29783.17579213772
14185.745797880027,-23843.491120810148
-9856.597236369587,-23358.194253618938
-9748.516257085585,-23725.0075238892
-9325.326838088518,-23831.394971965812
-9832.27126885239,-23713.47028447982
-9842.678287653614,-23449.77906123359
-9248.440949147927,134679.85233509354
-11006.352419193201,421590.9307395483
-2155.002218554592,-23856.92071277877
-10250.883902796812,129969.50075104577
-10554.342401336024,297539.13717180584
-9329.797152122725,-517.9919401127878
-9679.135139229245,-3852.5732615659877
-9724.718117002953,-23658.292716497177
-9837.139058485629,-23503.898543292893
-9858.663865788234,-22158.026464186947
-9744.053405872135,-23678.59597540519
-6974.746086544773,-23856.50850847517
-9840.248170725446,-23555.961603146985
-9818.970228640204,-23615.09731951099
-9253.240423529578,-23291.452841369195
-9822.341300158181,-23842.950728583637
-10435.723635499182,244737.25736309894
-10103.805602028606,72714.44143397025
-9244.238319082779,174436.83945401252
-4911.768712102429,-23882.397563844606
-8385.917933091687,531372.5851129683
-10433.941123442253,377878.2101516759
-9689.234530890155,28937.73887846471
-8189.937595776127,89757.17942819218
-9183.963250838919,-12574.499110799004
-9391.226876706489,228660.53082961493
15582.21220577471,210678.26885159322
-9800.954444606945,-23568.473092446442
-7506.831249096316,-23762.97209110415
-9575.609399682453,-23518.2995600531
-5126.743371488465,-23839.088294716275
-9898.847146243777,-2261.6280096018218
-9604.053328552527,-23820.220011776066
-9851.02389523255,-23469.412982382353
-9858.09420810685,-22650.832951440767
-9755.74922809311,-23739.746143811863
-10247.383221189884,149405.88147220726
-9565.832520719028,120683.32624685515
-8192.630657302103,-23892.980929949186
-10917.09187332624,387356.83250311355
-10774.35681991987,433824.4542741548
-10221.082256207552,118992.57069042027
-4206.158394952284,-18893.694991580815
-9682.434463431106,-23756.6357963372
5568.71676932296,1988.5221244482407
-9775.824468989307,-23799.7253740732
8169.030915634264,-23849.89909132919
-10120.283791168593,87669.31261638882
-9807.790487717322,-23634.439579178907
-9835.883540467647,-16874.654187064185
-9387.579782015564,-23788.195535351046
-9664.158479057896,-23815.540640721087
-9699.140190409795,-23200.85202402016
-9833.987277715554,-23732.97315163136
-10107.58789699642,184389.4482313452
-9766.976839958295,-23884.808787682206
-10478.263055820316,218420.92191558506
-9994.889770012212,38773.15288884669
-10308.080329231025,152377.15000946904
-10188.451952961126,104627.10108574535
-9832.257981541428,-23543.722128446254
-9811.09315711894,-23497.585615184464
-9999.224095917178,34762.13447278524
-9263.439443643727,-23877.554530626017
-9853.192478044115,-23565.616067615905
-9847.159378236673,-23617.388412014094
-9243.00265098923,-23333.789002354566
-9740.194186845209,-23815.444179922462
-10061.326595060804,71934.32254150472
-9786.90952564721,-23814.419669416955
-9860.765760485612,-22990.47840981101
-10000.460975994642,32866.38148071373
-10320.744301779103,168722.2862772196
-10796.173242362265,346863.903370183
-7600.688616425698,363901.5862579323
-9832.14836010504,-22762.577833164538
-9783.94505670486,-23582.576252480012
-9594.50724346806,-22248.83102733409
-9593.918742799582,-22477.76345422797
-9809.343209144616,-23480.20081889448
-9652.470096457131,-23865.433702306924
-9735.160096464586,-23705.166676793007
-9693.553985516162,-23598.822727186773
-9833.899241442045,-23628.112063478147
-10170.272230136246,106507.50551052684
-9675.333113049039,-23743.383241426287
-9659.323321101512,-23800.711491320635
-9736.530402337985,-23757.212473422274
-9837.38331424249,-23279.982111842568
-10035.66328019122,48860.34689424333
-10353.740310668058,168930.10838069464
-9939.510699433602,201631.91920286042
-9624.365981551004,145698.80470747236
-10079.05558024126,194102.116484813
-9793.914285851402,-23728.228624443804
-9656.5872626539,-23820.708646766525
-10363.873291204583,182022.4686689184
-9850.262880188464,-23315.874501805803
-9725.666993335426,-23668.88558703351
-10030.155793731199,43949.95902987969
-9793.698321880313,-23724.093898987787
-9849.063102218846,-23168.0709402258
-9813.706752116399,-23767.93492991574
-10062.899402523746,57148.34958056312
-7430.568461209157,-23874.13957066641
-9794.793447456694,-23757.97080187777
-10767.46690083835,374654.93046168826
-9897.310186833047,10148.006759044143
-9172.466897466826,399269.77886104333
-9860.810901523846,-22778.775199119747
-9235.25334414802,-23725.60084267554
-9817.961887734888,-23755.214557721985
-9762.63064507899,-23819.47636350488
-8881.46746260798,-23824.807896920753
-9802.84519837606,-23582.215477223206
-9833.757181266577,-23529.944431361953
-9637.384162836252,-23715.691463357743
-9812.16819577214,-23799.79081866137
-9831.008038309285,-23600.46622681155
-7463.959174153177,-23613.791658398204
-9859.53306403595,-22895.06158301958
-8277.338649709312,-23883.77528847872
-9762.377283371805,-23835.356819241802
-9839.374741148482,-23590.948368991914
-9775.791609276435,-23790.28903720036
-9945.672742655323,27388.29711883313
-9960.09462587007,16001.472200922577
-7564.062857508057,-23887.1891678195
-10538.665112570121,301470.6744661858
-9984.065411792026,25331.158664542196
-9849.094852272165,-23389.53892691029
-10005.854514232216,47487.72722400827
-10102.828472806275,72635.66587939858
-9855.956844489558,-23492.21278776317
-9700.654898167026,-23662.229642646987
-9803.61037849243,-23358.629350299678
-10172.77513187474,110183.37873955199
-9862.43420698364,-22432.652789324588
-6564.8770711995385,-23876.637731688104
-9839.390666526284,-23711.84531782517
-9557.94533395747,-23846.661557922027
-9651.790298532458,-23773.900657875838
-9074.258011732041,-23858.296981923617
-9739.98260294023,-23718.664717736006
-9857.510789783773,-23594.193278585273
-9776.874721070593,-23646.27711669705
-9997.078280643796,34438.66402161063
-9007.323564787597,180183.9439806362
-9686.573432643374,-23780.933312502348
-9250.772737128624,-23793.406928145272
-10362.677247810147,172138.2022242694
-9805.216967925371,-23687.31404725226
-9758.155131354752,-23724.329253479624
-9751.983940150549,-23706.65945754289
-9822.767282794228,-23676.476259308747
-10319.834759122938,163013.16679171805
-9836.795513147468,-23701.25528780585
-9772.07816244239,-23708.74249385119
-9579.969315447332,-23669.55443822524
-9667.981696191855,-23640.60294415149
-9788.789035697582,-23805.103881656458
-9709.832490200477,-23810.23580700747
-7487.739247133333,-23834.641645635435
-9798.085526320569,-23703.288181996923
-7509.4159876638205,-23894.03866307104
-9955.141637239103,22516.990155936102
-9884.684498060806,47535.619229502765
-9531.528826065194,70393.54185114501
-9513.561006428097,-8288.96114057517
-9775.29068191232,-22613.369593440682
-10024.044036951242,41552.515425556965
-9847.831218164221,-23355.745342614468
-9770.76850963978,-23607.311511539177
-9851.334234642894,-23409.30487579669
-9848.696009044585,-20188.13008579001
-5221.636532774349,-9665.176954014096
24250.568610665607,-23617.603310063056
-7576.950796114709,-23810.63091712927
-4043.3752016334,73720.02343536603
-9863.394271615574,-21024.834680010183
-9764.56740194415,-23070.446993588255
-9847.240411841698,-22991.645057483798
-7294.485850099175,-23613.036160146454
-9431.381951964673,-23740.150600745717
-7599.0406345330475,-20768.643232845687
14554.476743155661,-11199.76179793747
-9693.3359053954,-23867.8307953972
-9869.652037742733,16447.018299880932
-9419.060154974428,-22362.601135773384
-9864.00953429355,-21235.28000914232
-6177.264658206625,72449.32916042545
-9417.033837793717,-11479.788476938076
-9850.274255356622,-22752.908451337044
-9036.918363861138,-23749.65457549874
-10050.633298758592,94857.25502236575
-10352.608729723383,202891.24558243944
-10283.611510853874,153567.84531275838
-9143.696768834003,-16168.763932694534
-8122.904673703781,-8085.24401381196
-9369.291115887032,-23670.3617704122
-9159.00349421995,-22246.334580714796
-9729.521798717542,-22774.68122798189
42406.27278346912,-23635.057337736027
-9591.519034822566,-23587.228816388935
-9484.221442155544,-23330.302805748135
-8447.7843691977,-23194.27087719492
-9633.650782911875,-22995.658599494076
-9957.192378168289,39577.34559032812
-9773.801595589035,-23739.53875796207
-9888.163704669196,-10947.207037112075
-9878.798373310572,-14782.782638488703
-9785.104747627187,-23776.461386492316
-6905.514779979484,-22078.236608087034
-9854.737441801366,316482.2775133086
-10005.83514871062,41334.78589125881
-8481.556762217548,105225.79488394379
-9599.768426285842,-20812.193578839382
-9325.185063853796,-22914.06803004938
-9855.822030471243,-22823.87280797115
-8937.487317464313,-23753.499333522348
-9830.51696649157,-23703.240982038333
-9856.235333419872,-22979.596505428723
-9344.529774743543,-23158.26908333245
-8198.16790722267,-23764.68459012336
-9638.256790046304,-23648.807989845067
-9780.780416130316,-23863.991572276576
-9657.739786924656,-23850.396436675608
-9864.96795055091,-19410.68731431063
-5251.581024360223,114425.45449213678
-9910.741033505738,-2631.1108460925675
-9606.161562005933,-23688.27512961072
26229.07617088403,39325.994615962445
-9850.96616836597,4933.181456914447
-9777.715967342137,-13713.641746292047
-6207.123700095971,-17135.76043984896
-9830.674917662114,-23299.828996074888
-9740.825878050367,-22619.65817717318
-6189.103270707037,-23049.952407424007
-9104.806989342593,456.2955631500252
-9845.904611728733,-23722.40590089266
-9839.343661622785,-22415.090688666278
-9345.325410204921,-22908.424558652547
-9746.946655696469,-23181.334253061705
-9775.322526833292,-23726.094767559905
-9190.632541865436,30609.656964208567
-9844.28534536388,41675.9676538063
-6538.268179807042,100709.79149755368
-8957.830670216614,-15401.273357015689
-9858.091952655386,-23030.44665281242
-9867.855354469315,-18913.781270196454
-10147.481298135166,267287.8837911657
-9700.273933097993,9605.688566371637
-9863.237997750477,-21337.971977971767
-2350.83498118426,-21295.48164025459
-9588.193144897947,-22692.417993177976
-8376.214268044889,-23601.315746124128
-9291.68339360452,-23592.298618121768
-3023.3976000420826,-22688.03974197194
-8998.17058737947,11018.992696301437
5867.03295518773,-13083.431824078321
-9828.500642199391,8275.56410086563
-9460.07658531574,-23817.08037282356
-9888.511007951598,-4264.004520157319
-5403.241696528842,-15869.27275811448
-8079.257159762361,-20780.897324213416
-9636.809840430824,-1792.3509012693787
-8665.154171330934,-23708.723870829745
-8893.295698007527,-23610.90123188389
-9719.61250437736,14790.337422983483
-9268.312910521174,-22281.30663656979
-7612.270673966331,-22696.402458249486
-8389.383034162733,-22454.70779052816
-5277.21438060143,-23868.97537296308
-10345.775697278536,249391.3124161437
-9767.945182998425,-23851.98662917997
-9128.12683802677,-23481.875911058665
12286.365787364835,14006.231736375696
-4811.8531693741415,-23035.59562415384
-8461.460847422812,-22539.430509992915
-9765.962835798256,-23753.096735178042
-9024.744205694358,-22543.699773479966
-9535.466942150479,-23901.518245068324
-9862.205346512934,-16982.737610473596
-9870.56400644437,-19072.390579285096
-9858.254779834526,-23291.579538565456
-2091.712279429407,131223.0943706175
-9687.696709639797,70642.89437985052
-7794.0613967879335,-17068.862920801515
-9738.64757222535,50168.91469541773
-9300.079868854316,171136.2984655898
-2596.308657464855,-22683.745856975987
-9698.130880385941,-20425.971692669635
-5688.2019298769255,-23841.79877600756
-9858.134520191747,-18184.790041768403
-9854.378509215276,-18269.062297552984
-9627.041094551601,-23038.13429876623
-9363.109630507528,-23272.917776581864
-5947.135012304444,-22553.98093120454
-9863.106308635612,-21919.928134559632
-7182.441615449685,-22366.277351460165
-3630.189719802748,-23889.82133508186
-9401.146488958404,-23642.618630615725
-6490.764359165789,-23456.168124993193
-9839.287189933972,-23672.40785574325
-9771.558903958152,-23708.02312276048
4044.540915330694,870133.7998454247
-8939.510512011339,-23859.49219601751
-9866.759696423282,14477.9876050849
-9711.267462209566,-23870.64629252902
-4913.058723721062,-22507.295768322874
-9875.647032712282,-16199.981550421098
-9857.003983181414,-23093.888989625557
-9086.815674408936,-23776.80115541518
-8888.054762810996,-23760.22338606745
-9851.340836494312,-23664.142920997478
-10056.091056390267,107303.43740924509
-9005.019930748535,-16373.647099970221
35629.275950053394,37766.358593152065
-9919.682135675035,934.5992932704304
-9764.366438696527,-285.82586071799443
-9879.306068068989,-14581.007134425658
74798.0599029542,105418.01021660355
-8549.042297937685,58059.596866089465
-5390.199257108871,-23907.051427560775
-9862.646832992214,-21356.923149235594
-8871.073980729918,-23814.89364269479
-7979.801599022415,-23652.423529831456
246.83407154407823,-23542.20914690432
-8225.273683726407,-21590.402989638333
-9763.86037746266,1866.6007839616132
-10168.249031329047,231332.478530019
-8553.94642446251,26488.83512789725
